key,text,tag,file,type
VSE.Expertise0,Interested in it,VSE.Expertise0,Misc.xml,keyed
VSE.Expertise1,Hobbyist,VSE.Expertise1,Misc.xml,keyed
VSE.Expertise2,Aspiring Apprentice,VSE.Expertise2,Misc.xml,keyed
VSE.Expertise3,Apprentice,VSE.Expertise3,Misc.xml,keyed
VSE.Expertise4,Excellent Apprentice,VSE.Expertise4,Misc.xml,keyed
VSE.Expertise5,Weak Professional,VSE.Expertise5,Misc.xml,keyed
VSE.Expertise6,Professional,VSE.Expertise6,Misc.xml,keyed
VSE.Expertise7,Employable Professional,VSE.Expertise7,Misc.xml,keyed
VSE.Expertise8,Solid Professional,VSE.Expertise8,Misc.xml,keyed
VSE.Expertise9,Skilled Professional,VSE.Expertise9,Misc.xml,keyed
VSE.Expertise10,Very Skilled Professional,VSE.Expertise10,Misc.xml,keyed
VSE.Expertise11,Almost Expert,VSE.Expertise11,Misc.xml,keyed
VSE.Expertise12,Self-Proclaimed Expert,VSE.Expertise12,Misc.xml,keyed
VSE.Expertise13,Expert,VSE.Expertise13,Misc.xml,keyed
VSE.Expertise14,Strong Expert,VSE.Expertise14,Misc.xml,keyed
VSE.Expertise15,Very Strong Expert,VSE.Expertise15,Misc.xml,keyed
VSE.Expertise16,Colony-Known Expert,VSE.Expertise16,Misc.xml,keyed
VSE.Expertise17,Region-Known Expert,VSE.Expertise17,Misc.xml,keyed
VSE.Expertise18,Region-Leading Expert,VSE.Expertise18,Misc.xml,keyed
VSE.Expertise19,Planet-Known Expert,VSE.Expertise19,Misc.xml,keyed
VSE.Expertise20,Legendary Expert,VSE.Expertise20,Misc.xml,keyed
VSE.Expertise,Expertise,VSE.Expertise,Misc.xml,keyed
VSE.ForgetSpeed,Forgetting Speed,VSE.ForgetSpeed,Misc.xml,keyed
VSE.Effects,Effects:,VSE.Effects,Misc.xml,keyed
VSE.Effects.PerLevel,Effects (per level):,VSE.Effects.PerLevel,Misc.xml,keyed
VSE.ExpertiseAvailable,Colonist can gain expertise,VSE.ExpertiseAvailable,Misc.xml,keyed
VSE.ExpertiseAvailableMultiple,Colonists can gain expertise,VSE.ExpertiseAvailableMultiple,Misc.xml,keyed
VSE.SelectExpertise,Select expertise,VSE.SelectExpertise,Misc.xml,keyed
VSE.ExpertiseDesc,"Selecting an expertise will unlock a new skill that your pawn will level up, granting them powerful, but very specific bonuses.\nYou can only select {0} expertise, and only in skills your pawns is passionate about.",VSE.ExpertiseDesc,Misc.xml,keyed
VSE.ExpertiseAvailableDesc,Your colonist has reached high enough level in a skill they are passionate about that they can gain expertise.\n\nConsider picking an expertise for them to gain new bonuses to the work type they are good at.\n\nColonists that can get expertise:\n\n,VSE.ExpertiseAvailableDesc,Misc.xml,keyed
VSE.LearnsForgets,\n   - Learns {0}\n   - Forgets {1},VSE.LearnsForgets,Misc.xml,keyed
VSE.LearnOther,\n   - Learns Others {0},VSE.LearnOther,Misc.xml,keyed
VSE.NoPassion,No passion,VSE.NoPassion,Misc.xml,keyed
VSE.SkillTooLow,Insufficient skill,VSE.SkillTooLow,Misc.xml,keyed
VSE.AtMaxExpertise,At max expertise,VSE.AtMaxExpertise,Misc.xml,keyed
